# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.2
#@/tick	97666
#@/user_id	47d94b64-518c-4017-b837-441ef302fb7b
a 	啊	c=964 d=1.62083 t=97557
a 	阿	c=8 d=1 t=86044
a a 	啊啊	c=1 d=1 t=15359
a a a 	啊啊啊	c=1 d=1 t=6052
a gan 	阿甘	c=1 d=1 t=47129
a ha 	阿哈	c=1 d=1 t=22780
a hao 	阿豪	c=1 d=1 t=48545
a hong 	阿訇	c=1 d=0.113982 t=5159
a jiao 	阿嬌	c=1 d=1 t=19996
a li 	阿里	c=17 d=1.00072 t=97365
a li lang 	阿里郎	c=1 d=1 t=11534
a li yun 	阿里雲	c=1 d=1 t=88643
a mi tuo fo 	啊彌陀佛	c=1 d=1 t=89720
a xing 	阿星	c=18 d=1 t=78188
a yi 	阿姨	c=3 d=1 t=82512
ai 	哎	c=1 d=1 t=64716
ai 	唉	c=47 d=1.00067 t=96951
ai 	愛	c=6 d=1.00598 t=27797
ai 	捱	c=0 d=0.1 t=37863
ai 	艾	c=3 d=1.90093 t=15905
ai dao 	捱刀	c=1 d=1 t=40561
ai hao 	愛好	c=8 d=1 t=87339
ai ji 	愛己	c=1 d=1 t=23907
ai ku 	愛酷	c=1 d=1 t=92297
ai ni 	愛你	c=1 d=1 t=97400
ai qi yi 	愛奇藝	c=7 d=1 t=42698
ai qing 	愛情	c=2 d=1 t=26410
ai ren 	愛人	c=1 d=1 t=23905
ai shang wo 	愛上我	c=1 d=1 t=87945
ai shi 	礙事	c=1 d=1 t=9145
ai te 	埃特	c=12 d=1 t=96839
ai xi 	愛惜	c=3 d=1.99385 t=23913
ai ya 	哎呀	c=6 d=1 t=94103
ai ya ya 	哎呀呀	c=1 d=1 t=26723
ai yo 	唉喲	c=4 d=1 t=87075
ai zhe 	挨着	c=1 d=1 t=86179
an 	安	c=5 d=1 t=38291
an 	按	c=53 d=1.30679 t=96625
an 	暗	c=1 d=1 t=55762
an bi li 	按比例	c=1 d=1 t=76859
an bing 	暗病	c=1 d=1 t=29078
an hui 	安徽	c=2 d=1.96561 t=34010
an jia 	安家	c=1 d=1 t=6919
an jian 	按鍵	c=1 d=1 t=15444
an jie 	按揭	c=2 d=1.956 t=18522
an ju 	安居	c=1 d=1 t=6892
an kang 	安康	c=1 d=1 t=12592
an li 	安利	c=1 d=1 t=62075
an lian 	暗戀	c=1 d=1 t=10528
an niu 	按鈕	c=10 d=1.88692 t=88521
an pai 	安排	c=21 d=1.00604 t=91858
an qi 	安琪	c=1 d=1 t=38297
an quan 	安全	c=13 d=1 t=96713
an quan xing 	安全性	c=1 d=1 t=58940
an shi 	按時	c=5 d=1.01785 t=91049
an shi 	暗示	c=3 d=1 t=76043
an wei 	安慰	c=3 d=1 t=78558
an xin 	安心	c=2 d=0.1 t=83169
an xu 	按需	c=1 d=1 t=66991
an yi 	安逸	c=3 d=1.00359 t=66386
an yu 	暗語	c=1 d=1 t=20401
an zhao 	按照	c=3 d=1 t=82021
an zhuang 	安裝	c=14 d=1.75957 t=94557
an zhuo 	安卓	c=25 d=1.00048 t=66368
ang 	昂	c=4 d=1.00001 t=58451
ang ke wei 	昂科威	c=2 d=1 t=85492
ao 	嗷	c=1 d=1 t=25909
ao 	奧	c=20 d=1 t=91029
